cep,udh
57145-770,
57575-000,
57690-000,
58000-000,
58000-280,
58015-250,
58025-510,
58030-190,
58031-050,
58032-010,
58033-070,
58035-100,
58036-685,
58037-428,
58038-242,
58038-470,
58040-300,
58040-540,
58048-060,
58050-150,
58052-060,
58053-020,
58056-020,
58056-215,
58057-000,
58057-240,
58058-140,
58058-840,
58059-756,
58060-370,
58062-180,
58064-290,
58064-683,
58067-095,
58074-420,
58077-148,
58077-435,
58084-000,
58085-070,
58085-300,
58102-256,
58104-140,
58105-134,
58105-570,
58125-000,
58141-040,
58145-380,
58146-380,
58146-820,
58148-410,
58148-806,
58150-820,
58155-140,
58158-000,
58159-465,
58162-000,
58167-000,
58175-000,
58178-000,
58178-970,
58180-000,
58182-000,
58187-000,
58195-000,
58200-000,
58220-000,
58225-000,
58228-000,
58233-000,
58240-000,
58253-000,
58254-000,
58255-000,
58275-000,
58278-000,
58280-000,
58290-000,
58292-000,
58296-000,
58297-000,
58300-148,
58309-000,
58340-000,
58343-000,
58380-000,
58396-000,
58397-000,
58400-180,
58400-970,
58406-820,
58410-160,
58417-120,
58428-757,
58432-485,
58465-000,
58520-000,
58578-000,
58580-000,
58590-000,
58600-000,
58620-000,
58625-000,
58633-738,
58665-000,
58668-000,
58680-000,
58700-000,
58700-970,
58701-710,
58704-000,
58707-070,
58723-000,
58735-000,
58755-000,
58760-000,
58800-970,
58820-000,
58823-000,
58840-000,
58860-000,
58865-000,
58880-000,
58884-000,
58890-000,
58893-000,
58895-000,
58900-000,
58915-000,
58920-000,
58940-000,
59000-000,
59000-001,
59000-002,
59000-005,
59000-006,
59000-010,
59000-073,
59000-115,
59000-150,
59000-162,
59000-178,
59000-191,
59000-196,
59000-200,
59000-240,
59000-244,
59000-250,
59000-280,
59000-290,
59000-300,
59000-324,
59000-350,
59000-380,
59000-400,
59000-410,
59000-550,
59000-570,
59000-580,
59000-600,
59000-601,
59000-650,
59000-655,
59001-220,
59002-000,
59002-218,
59002-390,
59003-079,
59003-085,
59003-620,
59004-000,
59004-085,
59004-160,
59005-050,
59005-646,
59006-051,
59006-180,
59007-060,
59007-660,
59008-010,
59009-230,
59010-000,1240810200036
59010-010,1240810200030
59010-015,1240810200030
59010-020,1240810200036
59010-030,1240810200036
59010-035,1240810200036
59010-036,1240810200036
59010-040,1240810200036
59010-050,1240810200036
59010-058,1240810200030
59010-060,1240810200030
59010-065,1240810200030
59010-070,1240810200030
59010-075,1240810200030
59010-080,1240810200030
59010-085,1240810200030
59010-090,1240810200030
59010-092,1240810200036
59010-094,1240810200030
59010-095,1240810200030
59010-098,1240810200030
59010-100,1240810200030
59010-103,
59010-110,1240810200030
59010-115,1240810200030
59010-120,1240810200030
59010-123,1240810200027
59010-130,1240810200030
59010-150,1240810200030
59010-160,1240810200030
59010-190,1240810200027
59010-202,
59010-210,1240810200030
59010-220,1240810200030
59010-225,1240810200030
59010-240,1240810200030
59010-250,1240810200030
59010-260,1240810200030
59010-270,1240810200030
59010-275,1240810200030
59010-280,1240810200030
59010-288,1240810200030
59010-290,1240810200030
59010-300,1240810200030
59010-305,1240810200030
59010-310,1240810200030
59010-315,1240810200030
59010-320,1240810200030
59010-325,1240810200030
59010-330,1240810200030
59010-335,1240810200030
59010-340,1240810200030
59010-350,1240810200030
59010-360,1240810200030
59010-370,1240810200030
59010-375,1240810200008
59010-380,1240810200030
59010-385,1240810200030
59010-390,1240810200030
59010-396,1240810200030
59010-400,1240810200030
59010-410,1240810200030
59010-420,1240810200030
59010-425,1240810200030
59010-430,1240810200030
59010-440,1240810200030
59010-450,1240810200033
59010-455,1240810200033
59010-460,1240810200030
59010-470,1240810200030
59010-480,1240810200030
59010-490,1240810200028
59010-500,1240810200033
59010-505,1240810200030
59010-508,1240810200033
59010-510,1240810200033
59010-520,1240810200028
59010-530,1240810200033
59010-540,1240810200033
59010-550,1240810200030
59010-552,1240810200030
59010-560,1240810200030
59010-570,1240810200030
59010-572,1240810200030
59010-580,1240810200030
59010-590,1240810200030
59010-595,1240810200030
59010-600,1240810200029
59010-610,1240810200030
59010-620,1240810200030
59010-625,1240810200030
59010-630,
59010-640,1240325100031
59010-650,1240810200030
59010-655,1240810200030
59010-660,1240810200030
59010-670,1240810200030
59010-671,1240810200030
59010-672,
59010-680,1240810200030
59010-686,1240810200030
59010-690,1240810200030
59010-695,1240810200030
59010-700,1240810200033
59010-710,1240810200033
59010-720,1240810200033
59010-740,1240810200030
59010-745,1240810200030
59010-760,1240810200030
59010-770,1240810200030
59010-780,
59010-810,1240810200030
59010-970,1240810200033
59010-990,1240810200029
59011-016,
59011-040,
59011-570,
59012-000,1240810200033
59012-010,1240810200033
59012-020,1240810200033
59012-025,
59012-032,
59012-040,1240810200033
59012-042,
59012-050,1240810200033
59012-060,1240810200030
59012-066,
59012-070,1240810200033
59012-090,1240810200030
59012-100,1240810200033
59012-105,1240810200033
59012-110,1240810200033
59012-130,1240810200033
59012-140,1240810200030
59012-141,1240810200030
59012-142,1240810200030
59012-145,1240810200030
59012-146,1240810200030
59012-147,1240810200030
59012-148,1240810200030
59012-150,1240810200030
59012-170,1240810200030
59012-180,1240810200033
59012-190,1240810200030
59012-200,1240810200033
59012-220,1240810200001
59012-230,1240810200001
59012-240,1240810200033
59012-242,1240810200030
59012-250,1240810200033
59012-260,1240810200033
59012-270,1240810200001
59012-275,1240810200033
59012-280,1240810200033
59012-290,1240810200033
59012-300,1240810200033
59012-310,1240810200001
59012-320,1240810200001
59012-330,1240810200001
59012-340,1240810200001
59012-345,1240810200001
59012-350,1240810200001
59012-360,1240810200030
59012-380,1240810200033
59012-400,1240810200033
59012-420,1240810200033
59012-430,1240810200033
59012-450,1240810200033
59012-480,1240810200033
59012-490,1240810200033
59012-500,1240810200033
59012-520,1240810200033
59012-550,1240810200001
59012-570,1240810200030
59012-577,
59012-600,1240810200033
59012-790,
59012-970,
59013-304,
59014-000,1240810200002
59014-002,1240810200003
59014-005,1240810200002
59014-006,1240810200002
59014-008,1240810200002
59014-010,1240810200001
59014-011,1240810200002
59014-012,1240810200002
59014-013,1240810200002
59014-014,1240810200002
59014-015,1240810200002
59014-016,1240810200002
59014-017,1240810200002
59014-020,1240810200001
59014-030,1240810200003
59014-040,1240810200001
59014-050,1240810200001
59014-055,1240810200001
59014-060,1240810200003
59014-070,1240810200003
59014-078,1240810200001
59014-080,1240810200003
59014-100,1240810200003
59014-110,1240810200003
59014-120,1240810200003
59014-130,1240810200003
59014-135,1240810200003
59014-150,1240810200003
59014-160,1240810200003
59014-165,1240810200003
59014-170,1240810200003
59014-180,1240810200002
59014-185,1240810200002
59014-190,1240810200002
59014-195,1240810200002
59014-200,1240810200002
59014-209,
59014-210,1240810200002
59014-215,1240810200002
59014-216,1240810200002
59014-220,1240810200002
59014-221,1240810200003
59014-223,1240810200003
59014-225,1240810200003
59014-226,1240810200002
59014-227,1240810200002
59014-228,1240810200003
59014-230,1240810200002
59014-240,1240810200002
59014-245,1240810200002
59014-250,1240810200002
59014-270,1240810200002
59014-272,1240810200002
59014-275,1240810200002
59014-276,1240810200002
59014-280,1240810200002
59014-285,1240810200002
59014-290,1240810200002
59014-300,1240810200030
59014-310,1240810200002
59014-315,1240810200002
59014-317,1240810200058
59014-318,1240810200002
59014-320,1240810200002
59014-322,1240810200002
59014-325,1240810200002
59014-330,1240810200002
59014-335,1240810200002
59014-340,1240810200002
59014-350,1240810200002
59014-360,1240810200002
59014-370,1240810200002
59014-380,1240810200002
59014-382,1240810200002
59014-400,1240810200002
59014-405,1240810200002
59014-410,1240810200002
59014-420,1240810200002
59014-430,1240810200002
59014-435,1240810200002
59014-440,1240810200002
59014-450,1240810200003
59014-460,1240810200003
59014-470,1240810200003
59014-480,1240810200003
59014-490,1240810200001
59014-495,1240810200001
59014-500,1240810200001
59014-520,1240810200001
59014-530,1240810200001
59014-540,1240810200001
59014-555,1240810200001
59014-560,1240810200001
59014-570,1240810200001
59014-580,1240810200001
59014-590,1240810200001
59014-600,1240810200001
59014-610,1240810200031
59014-615,
59014-620,1240810200001
59014-630,1240810200001
59014-650,1240810200002
59014-680,1240810200002
59014-690,1240810200030
59015-000,1240810200031
59015-001,
59015-009,1240810200001
59015-010,1240810200001
59015-015,
59015-020,1240810200001
59015-030,1240810200001
59015-040,1240810200001
59015-050,1240810200001
59015-060,1240810200001
59015-064,
59015-070,1240810200001
59015-080,1240810200001
59015-090,1240810200001
59015-100,1240810200001
59015-110,1240810200001
59015-120,1240810200001
59015-140,1240810200001
59015-145,1240810200001
59015-150,1240810200001
59015-170,1240810200001
59015-180,1240810200001
59015-190,1240810200001
59015-200,1240810200001
59015-220,1240810200001
59015-230,1240810200001
59015-235,1240810200001
59015-240,1240810200001
59015-250,1240810200001
59015-260,1240810200001
59015-270,1240810200001
59015-290,1240810200001
59015-300,1240810200001
59015-310,1240810200001
59015-320,1240810200001
59015-330,1240810200001
59015-340,1240810200001
59015-350,1240810200001
59015-360,1240810200020
59015-370,1240810200001
59015-380,1240810200001
59015-390,1240810200001
59015-400,1240810200001
59015-410,1240810200001
59015-430,1240810200001
59015-450,1240810200001
59015-520,1240810200001
59015-580,
59015-900,1240810200031
59015-910,
59016-070,
59016-200,
59016-370,
59016-580,
59018-201,
59018-220,
59018-320,
59018-500,
59019-330,
59019-570,
59020-000,1240810200001
59020-010,1240810200001
59020-020,1240810200001
59020-022,
59020-025,1240810200033
59020-030,1240810200001
59020-035,1240810200001
59020-038,
59020-040,1240810200001
59020-050,1240810200001
59020-055,1240810200001
59020-058,1240810200001
59020-060,1240810200001
59020-065,1240810200001
59020-070,1240810200001
59020-080,1240810200001
59020-085,1240810200001
59020-090,1240810200001
59020-095,1240810200001
59020-100,1240810200001
59020-110,1240810200001
59020-120,1240810200001
59020-130,1240810200033
59020-135,
59020-140,1240810200001
59020-145,1240810200001
59020-150,1240810200003
59020-160,1240810200001
59020-180,1240810200001
59020-190,1240810200001
59020-200,1240810200001
59020-202,
59020-210,1240810200001
59020-213,
59020-215,1240810200001
59020-220,1240810200001
59020-230,1240810200001
59020-240,1240810200001
59020-250,1240810200003
59020-255,1240810200001
59020-260,1240810200001
59020-265,1240810200001
59020-270,1240810200001
59020-280,1240810200001
59020-290,1240810200001
59020-295,
59020-300,1240810200001
59020-310,1240810200001
59020-315,1240810200001
59020-320,
59020-330,1240810200032
59020-335,1240810200001
59020-340,1240810200032
59020-360,1240810200032
59020-370,1240810200032
59020-380,1240810200032
59020-390,1240810200032
59020-395,1240810200001
59020-400,1240810200001
59020-410,1240810200001
59020-430,1240810200001
59020-435,1240810200001
59020-440,1240810200001
59020-450,1240810200001
59020-460,1240810200032
59020-470,1240810200032
59020-500,1240810200001
59020-505,1240810200001
59020-510,1240810200001
59020-560,1240810200032
59020-570,1240810200001
59020-580,1240810200013
59020-600,1240810200033
59020-610,1240810200001
59020-620,1240810200001
59020-630,1240810200001
59020-640,1240810200032
59020-650,1240810200001
59020-660,1240810200001
59020-760,1240810200001
59020-810,
59020-930,
59020-970,1240810200001
59021-250,
59021-553,
59021-610,
59022-000,1240810200031
59022-010,1240810200001
59022-020,1240810200001
59022-030,1240810200001
59022-040,1240810200001
59022-050,1240810200032
59022-060,1240810200032
59022-070,1240810200032
59022-080,1240810200032
59022-090,1240810200032
59022-100,1240810200032
59022-105,
59022-110,1240810200032
59022-120,1240810200032
59022-130,1240810200032
59022-132,
59022-135,1240810200032
59022-140,1240810200032
59022-150,1240810200032
59022-157,
59022-170,1240810200032
59022-180,1240810200032
59022-185,1240810200031
59022-190,1240810200032
59022-200,1240810200032
59022-205,1240810200031
59022-210,1240810200031
59022-215,1240810200031
59022-220,1240810200031
59022-230,1240810200031
59022-240,1240810200031
59022-250,1240810200032
59022-255,1240810200032
59022-260,1240810200032
59022-275,1240810200031
59022-280,1240810200032
59022-285,1240810200032
59022-290,1240810200035
59022-300,1240810200031
59022-305,1240810200032
59022-310,1240810200032
59022-320,1240810200031
59022-330,1240810200031
59022-340,1240810200031
59022-350,1240810200032
59022-360,1240810200031
59022-370,1240810200031
59022-380,1240810200031
59022-385,1240810200031
59022-390,1240810200032
59022-392,1240810200053
59022-395,
59022-400,
59022-405,1240810200032
59022-420,1240810200032
59022-440,1240810200001
59022-460,1240810200001
59022-470,1240810200031
59022-485,1240810200001
59022-500,1240810200032
59022-520,1240810200032
59022-530,1240810200032
59022-540,1240810200032
59022-545,1240810200032
59022-550,1240810200032
59022-590,1240810200032
59022-600,1240810200032
59022-610,1240810200032
59022-620,1240810200032
59022-630,1240810200032
59022-640,1240810200032
59022-650,1240810200001
59022-900,1240810200001
59023-020,
59024-330,
59025-000,1240810200033
59025-001,1240810200033
59025-002,1240810200035
59025-003,1240810200035
59025-010,1240810200033
59025-015,1240810200033
59025-020,1240810200033
59025-030,1240810200033
59025-040,1240810200035
59025-050,1240810200033
59025-060,1240810200033
59025-070,1240810200033
59025-085,1240810200033
59025-090,1240810200033
59025-100,1240810200033
59025-110,1240810200033
59025-120,1240810200033
59025-125,1240810200033
59025-130,1240810200035
59025-140,1240810200033
59025-145,1240810200033
59025-150,1240810200035
59025-160,1240810200035
59025-170,1240810200033
59025-180,1240810200033
59025-190,1240810200033
59025-200,1240810200033
59025-220,1240810200033
59025-225,1240810200033
59025-230,1240810200033
59025-240,1240810200033
59025-250,1240810200033
59025-260,1240810200035
59025-270,1240810200035
59025-275,1240810200035
59025-280,1240810200035
59025-290,1240810200035
59025-300,1240810200035
59025-310,1240810200035
59025-320,1240810200035
59025-330,1240810200035
59025-350,1240810200035
59025-360,1240810200035
59025-365,1240810200035
59025-370,1240810200035
59025-380,1240810200035
59025-390,1240810200035
59025-395,1240810200035
59025-400,1240810200033
59025-410,1240810200035
59025-420,1240810200035
59025-430,1240810200035
59025-440,1240810200035
59025-450,1240810200023
59025-470,1240810200035
59025-475,1240810200035
59025-480,1240810200035
59025-490,1240810200035
59025-500,1240810200035
59025-510,1240810200035
59025-520,1240810200035
59025-530,1240810200035
59025-570,1240810200035
59025-580,1240810200035
59025-590,1240810200035
59025-600,1240810200033
59025-610,1240810200035
59025-620,1240810200035
59025-720,1240810200023
59025-730,1240810200023
59025-733,1240810200023
59025-735,1240810200034
59025-740,1240810200023
59025-745,1240810200023
59025-747,1240810200034
59025-750,1240810200023
59025-755,1240810200023
59025-760,1240810200023
59025-762,
59025-766,1240810200035
59025-780,
59025-790,1240810200012
59025-800,1240810200023
59025-902,1240810200033
59025-971,1240810200035
59026-005,
59026-010,
59027-120,
59029-000,
59029-572,
59030-000,1240810200041
59030-030,1240810200035
59030-040,1240810200035
59030-050,1240810200032
59030-060,1240810200035
59030-070,1240810200035
59030-080,1240810200035
59030-090,1240810200035
59030-120,1240810200035
59030-130,1240810200035
59030-140,1240810200035
59030-150,1240810200031
59030-170,1240810200035
59030-180,1240810200035
59030-185,1240810200035
59030-190,1240810200032
59030-200,1240810200031
59030-205,1240810200031
59030-206,
59030-210,1240810200032
59030-220,1240810200032
59030-230,1240810200032
59030-240,1240810200032
59030-250,1240810200032
59030-260,1240810200032
59030-265,1240810200032
59030-270,1240810200035
59030-280,1240810200035
59030-290,
59030-300,
59030-310,1240810200035
59030-320,1240810200032
59030-325,1240810200032
59030-330,1240810200032
59030-335,1240810200032
59030-340,1240810200032
59030-350,1240810200035
59030-355,1240810200035
59030-360,1240810200032
59030-370,1240810200032
59030-380,1240810200032
59030-390,1240810200032
59030-400,1240810200035
59030-410,1240810200032
59030-415,1240810200032
59030-420,1240810200032
59030-430,1240810200032
59030-440,1240810200032
59030-450,1240810200032
59030-460,1240810200032
59030-470,1240810200032
59030-480,1240810200032
59030-490,1240810200032
59030-500,1240810200035
59030-510,1240810200032
59030-520,1240810200032
59030-530,1240810200032
59030-540,1240810200032
59030-550,1240810200032
59030-560,1240810200032
59030-570,1240810200032
59030-580,1240810200032
59030-590,1240810200032
59030-600,1240810200031
59030-610,1240810200032
59030-620,1240810200032
59030-640,1240810200032
59030-650,1240810200032
59030-710,1240810200032
59031-000,1240810200041
59031-010,1240810200032
59031-020,1240810200032
59031-030,1240810200032
59031-040,1240810200032
59031-060,1240810200032
59031-070,1240810200032
59031-080,1240810200032
59031-100,1240810200032
59031-110,1240810200032
59031-120,1240810200031
59031-125,1240810200031
59031-130,1240810200046
59031-140,1240810200032
59031-150,1240810200032
59031-170,1240810200025
59031-173,1240810200031
59031-174,1240810200026
59031-175,1240810200031
59031-177,1240810200025
59031-178,1240810200025
59031-180,1240810200031
59031-190,1240810200026
59031-200,1240810200031
59031-210,1240810200026
59031-220,1240810200035
59031-240,1240810200035
59031-270,1240810200033
59031-280,1240810200026
59031-290,1240810200031
59031-310,1240810200031
59031-320,1240810200031
59031-330,1240810200035
59031-340,1240810200035
59031-350,1240810200035
59031-370,1240810200035
59031-375,1240810200035
59031-430,1240810200035
59031-450,1240810200031
59031-500,1240810200031
59031-630,1240810200032
59031-660,
59031-700,1240810200031
59031-800,1240810200031
59031-805,1240810200031
59031-820,1240810200032
59031-900,
59032-010,1240810200031
59032-020,1240810200031
59032-040,1240810200031
59032-050,1240810200031
59032-060,1240810200031
59032-070,1240810200031
59032-075,1240810200020
59032-080,1240810200031
59032-090,1240810200031
59032-110,1240810200031
59032-120,1240810200031
59032-130,1240810200031
59032-140,1240810200025
59032-145,1240810200025
59032-150,1240810200025
59032-160,1240810200031
59032-170,1240810200031
59032-180,1240810200031
59032-190,1240810200031
59032-200,1240810200031
59032-215,1240810200031
59032-220,1240810200031
59032-230,1240810200031
59032-240,1240810200031
59032-290,1240810200031
59032-300,1240810200031
59032-330,1240810200031
59032-350,1240810200031
59032-360,1240810200025
59032-380,1240810200025
59032-390,1240810200025
59032-400,1240810200031
59032-405,1240810200025
59032-410,1240810200025
59032-420,1240810200025
59032-430,1240810200041
59032-440,1240810200031
59032-445,1240810200031
59032-450,1240810200031
59032-460,1240810200031
59032-465,1240810200031
59032-480,1240810200031
59032-500,1240810200031
59032-510,1240810200031
59032-530,1240810200031
59032-540,1240810200031
59032-550,1240810200025
59032-560,1240810200032
59032-570,1240810200025
59032-572,1240810200025
59032-600,1240810200041
59032-620,1240810200031
59033-000,
59033-120,
59033-350,
59034-180,
59035-000,1240810200031
59035-010,1240810200045
59035-015,1240810200045
59035-020,1240810200045
59035-025,1240810200045
59035-028,1240810200045
59035-030,1240810200045
59035-040,1240810200045
59035-045,1240810200045
59035-050,1240810200045
59035-055,1240810200045
59035-060,1240810200045
59035-065,1240810200045
59035-070,1240810200045
59035-080,1240810200045
59035-090,1240810200045
59035-095,1240810200045
59035-096,1240810200056
59035-100,1240810200045
59035-110,1240810200045
59035-120,1240810200045
59035-130,1240810200045
59035-140,1240810200045
59035-145,1240810200045
59035-150,1240810200046
59035-151,1240810200046
59035-152,1240810200046
59035-157,1240810200041
59035-159,1240810200046
59035-160,1240810200045
59035-165,1240810200045
59035-170,1240810200046
59035-180,1240810200045
59035-185,1240810200024
59035-186,1240810200045
59035-190,1240810200045
59035-195,1240810200045
59035-200,
59035-210,1240810200045
59035-220,1240810200041
59035-230,1240810200032
59035-240,1240810200046
59035-250,1240810200045
59035-251,1240810200041
59035-253,1240810200046
59035-255,1240810200046
59035-260,1240810200045
59035-270,1240810200049
59035-280,1240810200030
59035-285,1240810200030
59035-290,1240810200045
59035-310,1240810200045
59035-315,1240810200045
59035-316,1240810200045
59035-320,1240810200045
59035-325,1240810200041
59035-326,1240810200045
59035-330,1240810200019
59035-335,1240810200045
59035-340,1240810200045
59035-350,1240810200045
59035-380,1240810200045
59035-390,1240810200045
59035-400,
59035-410,1240810200041
59035-420,1240810200045
59035-430,1240810200041
59035-440,1240810200045
59035-460,1240810200045
59035-470,1240810200045
59035-480,1240810200046
59035-490,1240810200045
59035-500,1240810200031
59035-510,1240810200045
59035-515,1240810200045
59035-520,1240810200045
59035-526,1240810200045
59035-530,1240810200045
59035-540,1240810200045
59035-546,1240810200031
59035-548,
59035-550,1240810200045
59035-556,1240810200041
59035-560,1240810200031
59035-570,1240810200031
59035-572,1240810200031
59035-660,1240810200045
59035-828,1240810200031
59036-005,
59037-000,1240810200035
59037-001,1240810200031
59037-010,1240810200031
59037-020,1240810200045
59037-030,1240810200031
59037-040,1240810200031
59037-045,
59037-050,1240810200031
59037-060,1240810200031
59037-070,1240810200031
59037-080,1240810200031
59037-090,1240810200031
59037-110,1240810200031
59037-120,1240810200045
59037-130,1240810200045
59037-140,1240810200045
59037-145,1240810200045
59037-147,1240810200031
59037-150,1240810200031
59037-170,1240810200045
59037-200,1240810200031
59037-210,1240810200041
59037-230,1240810200031
59037-250,1240810200045
59037-255,1240810200031
59037-280,1240810200041
59037-300,1240810200031
59037-340,1240810200031
59037-350,1240810200031
59037-360,1240810200031
59037-370,1240810200031
59037-380,1240810200031
59037-390,1240810200031
59037-395,1240810200031
59037-400,1240810200031
59037-410,1240810200031
59037-420,1240810200031
59037-430,1240810200031
59037-440,1240810200031
59037-460,1240810200031
59037-465,1240810200031
59037-470,1240810200024
59037-500,1240810200035
59037-504,1240810200031
59037-510,1240810200031
59037-520,1240810200031
59037-530,1240810200031
59037-540,1240810200031
59037-545,1240810200031
59037-550,1240810200031
59037-560,1240810200031
59037-580,1240810200031
59037-590,1240810200031
59037-610,1240810200031
59037-620,1240810200031
59037-625,1240810200031
59037-630,1240810200031
59037-650,1240810200031
59037-660,1240810200031
59037-670,1240810200031
59037-700,1240810200031
59037-705,1240810200031
59037-710,1240810200048
59037-800,1240810200024
59037-801,1240810200031
59037-803,1240810200031
59037-804,1240810200024
59037-820,1240810200031
59037-970,1240810200031
59038-000,
59038-007,
59040-000,1240810200031
59040-010,1240810200035
59040-011,1240810200045
59040-012,1240810200031
59040-013,1240810200031
59040-020,1240810200035
59040-030,1240810200035
59040-035,1240810200035
59040-040,1240810200035
59040-050,1240810200035
59040-060,1240810200035
59040-063,
59040-070,1240810200035
59040-074,
59040-075,1240810200031
59040-080,1240810200023
59040-084,1240810200023
59040-085,1240810200023
59040-090,1240810200031
59040-110,1240810200035
59040-112,1240810200058
59040-115,1240810200023
59040-116,1240810200001
59040-120,1240810200035
59040-130,1240810200035
59040-133,1240810200031
59040-136,1240810200035
59040-140,1240810200035
59040-150,1240810200035
59040-170,1240810200031
59040-180,1240810200035
59040-185,1240810200035
59040-200,1240810200031
59040-210,1240810200031
59040-220,1240810200035
59040-226,1240810200035
59040-230,1240810200031
59040-232,1240810200007
59040-240,1240810200045
59040-242,1240810200041
59040-245,1240810200031
59040-247,1240810200031
59040-248,1240810200004
59040-250,1240810200031
59040-260,1240810200031
59040-264,1240810200023
59040-270,1240810200035
59040-280,1240810200035
59040-290,1240810200031
59040-300,1240810200035
59040-305,1240810200056
59040-307,1240810200035
59040-310,1240810200031
59040-330,1240810200031
59040-340,1240810200035
59040-380,
59040-400,1240810200031
59040-410,1240810200045
59040-411,1240810200045
59040-416,1240810200005
59040-420,1240810200031
59040-430,1240810200045
59040-440,1240810200031
