logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Aeroporto de Congonhas,,Neópolis,Natal,RN,59080-520,-35.20725120880207,-5.8597010237623355
Travessa Aeroporto de Congonhas,,Neópolis,Natal,RN,59080-522,-35.20725120880207,-5.8597010237623355
Rua Aeroporto do Galeão,,Neópolis,Natal,RN,59080-500,-35.207818238158936,-5.859359048641242
Travessa Aeroporto do Galeão,,Neópolis,Natal,RN,59080-505,-35.20769994017094,-5.859504950167378
Rua Aeroporto dos Guararapes,,Neópolis,Natal,RN,59080-510,-35.207524479975945,-5.859453664776461
Rua Afonso Cristóvão de Melo,,Ponta Negra,Natal,RN,59091-080,-35.19817448551039,-5.8771452473872685
Rua Afonso Edilson,,Planalto,Natal,RN,59073-134,-35.25275755260537,-5.854536221202634
Rua Afonso Magalhães,,Ponta Negra,Natal,RN,59090-200,-35.168714912221176,-5.883659960647889
Avenida Afonso Pena,597.0,Petrópolis,Natal,RN,59020-065,-35.1972699608641,-5.788639982132537
Avenida Afonso Pena,753.0,Tirol,Natal,RN,59020-100,-35.19830001294534,-5.7914200079587355
Avenida Afonso Pena,909.0,Tirol,Natal,RN,59020-265,-35.1992100361731,-5.793910019935068
Travessa Afonso Pena,,Tirol,Natal,RN,59020-105,-35.20187671912699,-5.800890231643852
Travessa Afrodite,,Nossa Senhora da Apresentação,Natal,RN,59115-532,-35.28228995170551,-5.7481399670933095
Rua Afrânio Peixoto,,Barro Vermelho,Natal,RN,59030-210,-35.20865663223454,-5.79339974686895
Travessa Agaci,,Alecrim,Natal,RN,59037-160,-35.20930999999996,-5.7911099999999465
Vila Agaci,,Alecrim,Natal,RN,59037-165,-35.20930999999996,-5.7911099999999465
Rua Agenor Marcolino,,Guarapes,Natal,RN,59074-752,-35.268729868603174,-5.830783673990651
Rua Agogô,,Lagoa Azul,Natal,RN,59138-660,-35.25931376162783,-5.7293512233055495
Rua Agostinho Almeida,,Lagoa Nova,Natal,RN,59054-660,-35.215524907789906,-5.812644956546202
Rua Agostinho Leitão,,Alecrim,Natal,RN,59040-090,-35.22009703028052,-5.794698588387258
Rua Agracelle,,Redinha,Natal,RN,59122-263,-35.223313559117706,-5.746175986030593
Rua Agrestina,,Guarapes,Natal,RN,59074-864,-35.263434902421864,-5.849009969201411
Rua Agrestina,,Planalto,Natal,RN,59073-270,-35.25977021781567,-5.856258141070581
Rua Agricolândia,,Potengi,Natal,RN,59108-370,-35.26468992478433,-5.763829946873635
Travessa Aguapé,,Pajuçara,Natal,RN,59125-413,-35.242094954122834,-5.744734965611593
Rua Aguinaldo Gurgel Júnior,,Candelária,Natal,RN,59066-030,-35.216649575652816,-5.848093630630527
Rua Agulhas Negras,,Pitimbu,Natal,RN,59069-410,-35.24263999999994,-5.852799999999945
Rua Aimorés,,Neópolis,Natal,RN,59084-020,-35.20046009704645,-5.867240134866892
Rua Aires da Cunha,,Lagoa Azul,Natal,RN,59138-602,-35.26035146359857,-5.728472794693823
1ª Travessa Ajax de Ribamar Dantas,,Dix-Sept Rosado,Natal,RN,59052-211,-35.23126125367796,-5.8109716977493076
2ª Travessa Ajax de Ribamar Dantas,,Dix-Sept Rosado,Natal,RN,59052-212,-35.23116162015482,-5.81102859710944
3ª Travessa Ajax de Ribamar Dantas,,Dix-Sept Rosado,Natal,RN,59052-213,-35.23125869101172,-5.810967210397153
Rua Aladim,,Nossa Senhora da Apresentação,Natal,RN,59115-420,-35.26316276377602,-5.751842819230294
Rua Alagoas,,Neópolis,Natal,RN,59080-580,-35.206932604706545,-5.856149187212973
Rua Alagoinha,,Lagoa Azul,Natal,RN,59129-304,-35.25932522277175,-5.740305302033444
Rua Alamanda,,Candelária,Natal,RN,59065-480,-35.22068992034565,-5.836834961472468
Travessa Alameda,,Nossa Senhora da Apresentação,Natal,RN,59114-165,-35.264859909780725,-5.749989957897919
Travessa Alameda dos Coqueirais,,Planalto,Natal,RN,59073-088,-35.252869999999966,-5.851879999999938
Rua Alan Kardec,,Petrópolis,Natal,RN,59014-140,-35.19429991729292,-5.786359957785513
Rua Albacora,,Pajuçara,Natal,RN,59133-065,-35.236819999999966,-5.736699999999927
Rua Albatroz,,Pitimbu,Natal,RN,59067-450,-35.226659930882356,-5.8735649431466905
Rua Albertina Bezerra,,Planalto,Natal,RN,59073-187,-35.252869999999966,-5.851879999999938
Rua Albertina Bezerra de Araújo,,Cidade Nova,Natal,RN,59072-675,-35.24234999999993,-5.834539999999947
Rua Alberto Maranhão,,Tirol,Natal,RN,59020-330,-35.20253262265414,-5.798395832288238
Travessa Alberto Maranhão,,Tirol,Natal,RN,59020-335,-35.205256163357205,-5.79699240710868
Rua Alberto Silva,,Tirol,Natal,RN,59022-185,-35.20568242820853,-5.809670032689094
Rua Alberto Silva,,Lagoa Seca,Natal,RN,59022-300,-35.208969046869704,-5.808461520630805
Rua Albino Fernandes Borges,,Lagoa Nova,Natal,RN,59054-710,-35.21115931329133,-5.811589000455832
Rua Alcindo Dias de Oliveira,,Capim Macio,Natal,RN,59082-300,-35.18852672982296,-5.866453533105267
Rua Alcione Dowsley,,Pajuçara,Natal,RN,59122-343,-35.22686024044667,-5.740996828787697
Rua Alcântara,,Potengi,Natal,RN,59108-530,-35.258369080615424,-5.762333137600407
Vila Alcântara,,Alecrim,Natal,RN,59037-680,-35.258369080615424,-5.762333137600407
Rua Alda Ramalho Pereira,,Tirol,Natal,RN,59014-600,-35.198129944129896,-5.795124976800345
Travessa Alda Ramalho Pereira,,Tirol,Natal,RN,59014-602,-35.200729999999965,-5.8005699999999365
Travessa Aldeia Nova,,Igapó,Natal,RN,59104-245,-35.26290491468407,-5.768879959717808
Rua Aldo de Melo Freire,,Capim Macio,Natal,RN,59082-030,-35.202787899877904,-5.855819692609306
Vila Alegria,,Felipe Camarão,Natal,RN,59072-442,-35.251119999999965,-5.829109999999957
Rua Alexandre Baraúna,,Candelária,Natal,RN,59065-280,-35.216704912118935,-5.835149968431871
Rua Alexandre Chaves Neto,,Lagoa Nova,Natal,RN,59054-410,-35.22089507880971,-5.812081694463662
Rua Alexandre Câmara,,Capim Macio,Natal,RN,59082-200,-35.1917681103209,-5.8663022505664815
Rua Alexandre Pinto,,Nossa Senhora da Apresentação,Natal,RN,59114-236,-35.27444490942845,-5.743329949091809
Rua Alexandria,,Lagoa Nova,Natal,RN,59054-780,-35.21461991370404,-5.8159349583163555
Rua Alexandrina da Conceição,,Lagoa Azul,Natal,RN,59139-534,-35.27010488569276,-5.722344953437491
Travessa Alfaville,,Nossa Senhora da Apresentação,Natal,RN,59114-272,-35.28711999999996,-5.727389999999957
Rua Alfredo Dias de Figueiredo,,Ponta Negra,Natal,RN,59092-570,-35.182826482255805,-5.8914846508481835
Rua Alfredo Edeltrudes,,Nordeste,Natal,RN,59042-110,-35.239147096007216,-5.799338547633914
Rua Alfredo Pegado Cortez,,Candelária,Natal,RN,59066-080,-35.21887179625777,-5.8499804215056725
Travessa Alicante,,Felipe Camarão,Natal,RN,59074-396,-35.25112112462414,-5.829118352505776
Rua Alice Azevedo,,Capim Macio,Natal,RN,59080-015,-35.2093146839964,-5.853217591961224
Rua Alice Câmara,,Planalto,Natal,RN,59073-077,-35.250869926647674,-5.843879972046188
Rua Aline Veríssimo,,Lagoa Azul,Natal,RN,59139-625,-35.27465491801252,-5.726034960581933
Rua Almeida Castro,,Tirol,Natal,RN,59015-060,-35.19791789498842,-5.799424211963987
Travessa Almeida,,Ponta Negra,Natal,RN,59090-618,-35.17826491742313,-5.875894965546153
Vila Almeida,,Quintas,Natal,RN,59035-220,-35.23436907830654,-5.812564339478628
Rua Almino Afonso,,Ribeira,Natal,RN,59012-010,-35.203427547023175,-5.776333107026186
Vila Almir,,Alecrim,Natal,RN,59037-155,-35.22413991169266,-5.797099962736063
2ª Travessa Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-356,-35.21385493931073,-5.795894959380803
Avenida Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-350,-35.213877392983925,-5.797365870679878
Avenida Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59031-350,-35.213877392983925,-5.797365870679878
Avenida Almirante Alexandrino de Alencar,,Lagoa Seca,Natal,RN,59022-350,-35.20936112743364,-5.804076758616168
Avenida Almirante Alexandrino de Alencar,,Tirol,Natal,RN,59015-350,-35.20505759323273,-5.80655940757008
Avenida Almirante Alexandrino de Alencar,,Barro Vermelho,Natal,RN,59030-660,-35.209283711479436,-5.803930209709576
Travessa Almirante Alexandrino de Alencar,,Alecrim,Natal,RN,59030-355,-35.21385493931073,-5.795894959380803
Rua Almirante Aristides Guilhem,,Alecrim,Natal,RN,59040-140,-35.21727843791521,-5.791716114163965
Rua Almirante Barroso,,Praia do Meio,Natal,RN,59010-110,-35.196622385394775,-5.779108550106254
Praça Almirante Gonçalves,,Alecrim,Natal,RN,59037-080,-35.22504604337608,-5.797372239110613
Praça Almirante Isaías de Noronha,,Alecrim,Natal,RN,59040-170,-35.20930999999996,-5.7911099999999465
Praça Almirante Marquês de Tamandaré,,Alecrim,Natal,RN,59030-020,-35.20930999999996,-5.7911099999999465
Rua Almirante Nelson Fernandes,,Barro Vermelho,Natal,RN,59022-600,-35.20562695321486,-5.802255869566436
Rua Almirante Tamandaré,,Lagoa Nova,Natal,RN,59054-560,-35.21744989567319,-5.812019959935932
Travessa Almirante Tamandaré,,Lagoa Nova,Natal,RN,59054-565,-35.21744989567319,-5.812019959935932
Rua Almirante Teotônio Carvalho,,Tirol,Natal,RN,59015-100,-35.19888583902861,-5.7989827691045575
Rua Almirante Tértius Rebelo,,Lagoa Nova,Natal,RN,59054-520,-35.21801300514761,-5.815630651277491
Rua Alonso de Almeida,,Barro Vermelho,Natal,RN,59030-230,-35.20814395899071,-5.793496526126722
Travessa Alpina,,Nossa Senhora da Apresentação,Natal,RN,59115-601,-35.28711999999996,-5.727389999999957
Rua Alpinópolis,,Pitimbu,Natal,RN,59069-210,-35.24309491517167,-5.8439599773119895
Rua Altamira,,Praia do Meio,Natal,RN,59010-120,-35.19844748098317,-5.779515287943858
Travessa Altamira,,Praia do Meio,Natal,RN,59010-125,-35.19743264870639,-5.779011602425048
Rua Altamiro Bastos,,Redinha,Natal,RN,59122-272,-35.23381350517256,-5.75578014550829
Rua Altamiro Lopes,,Pajuçara,Natal,RN,59123-023,-35.237714948708984,-5.7489149578609124
Rua Altaneira,2717.0,Potengi,Natal,RN,59112-600,-35.258932172687295,-5.757493029461416
Rua Altaneira,2719.0,Potengi,Natal,RN,59110-600,-35.258931531831024,-5.757492214358599
Rua Altemar Dutra,,Ponta Negra,Natal,RN,59090-177,-35.17515299131236,-5.878392419131112
Rua Alterosa,,Ponta Negra,Natal,RN,59091-070,-35.201164908825625,-5.874469804493276
Rua Alterosa,,Neópolis,Natal,RN,59084-460,-35.19800308586575,-5.870628363967988
Rua Altinópolis,,Pajuçara,Natal,RN,59131-260,-35.24479493277372,-5.726254964585537
Avenida Alto Monte Belo,,Neópolis,Natal,RN,59086-375,-35.2160911510597,-5.868698971829017
Rua Alto Paraná,,Potengi,Natal,RN,59124-270,-35.25025640973718,-5.743603514448577
Rua Alto Pequiri,,Potengi,Natal,RN,59124-450,-35.242114903052396,-5.749929964425945
Rua Alto da Bacia,,Mãe Luiza,Natal,RN,59014-360,-35.188200084813296,-5.7941981035812224
Rua Alto da Bela Vista,,Nordeste,Natal,RN,59042-250,-35.24250842731141,-5.7975434321000385
Travessa Alto da Bela Vista,,Nordeste,Natal,RN,59042-251,-35.24122877644044,-5.795270524453103
Rua Alto da Boa Vista,,Ponta Negra,Natal,RN,59090-310,-35.168613330591,-5.886048123682264
Rua Alto da Boa Vista,,Pajuçara,Natal,RN,59123-305,-35.24714921254944,-5.739808468042938
Rua Alto da Boa Vista,,Pajuçara,Natal,RN,59123-515,-35.24714921254944,-5.739808468042938
Travessa Alto da Boa Vista,,Ponta Negra,Natal,RN,59090-309,-35.168613330591,-5.886048123682264
Rua Alto da Colina,,Mãe Luiza,Natal,RN,59014-440,-35.19013873590682,-5.794867694032644
Rua Alto da Colina,,Pajuçara,Natal,RN,59133-092,-35.233349310062366,-5.7292918833780595
Rua Alto da Conceição,,Redinha,Natal,RN,59122-205,-35.21246492639765,-5.740319965751986
Rua Alto da Floresta,,Redinha,Natal,RN,59122-274,-35.234144928508506,-5.756484968940022
Rua Alto da Glória,,Nossa Senhora da Apresentação,Natal,RN,59115-200,-35.28283485335244,-5.761051899559653
Rua Alto da Graça,,Pajuçara,Natal,RN,59132-650,-35.24523489887137,-5.7348949465597485
Rua Alto da Liberdade,,Redinha,Natal,RN,59122-036,-35.234668520755726,-5.753107250192113
Rua Alto da Roseira,,Pajuçara,Natal,RN,59123-300,-35.23708492295682,-5.7458299564876745
Travessa Alto da Roseira,,Pajuçara,Natal,RN,59123-325,-35.21246492639765,-5.740319965751986
Rua Alto da Serra,,Pitimbu,Natal,RN,59068-740,-35.23363991884219,-5.85624996379775
Rua Alto da Torre,,Redinha,Natal,RN,59122-044,-35.23372870167536,-5.75424635650787
Rua Alto das Dunas,,Redinha,Natal,RN,59122-039,-35.23463992180053,-5.753844941851611
Rua Alto do Miramar,,Redinha,Natal,RN,59122-038,-35.235050774190846,-5.753880504353693
Travessa Alto do Monte,,Planalto,Natal,RN,59073-214,-35.252644920373626,-5.849914963287263
Rua Alto dos Coqueiros,,Nossa Senhora da Apresentação,Natal,RN,59115-210,-35.283434919679266,-5.761304961406302
Rua Aluízio Alves,,Mãe Luiza,Natal,RN,59014-320,-35.18983968020519,-5.792469740651926
Rua Aluízio Alves,,Nordeste,Natal,RN,59042-270,-35.24607489129811,-5.795204961111394
Travessa Aluízio Alves,,Mãe Luiza,Natal,RN,59014-325,-35.18970676908939,-5.791674108631223
Rua Aluízio Bezerra,,Lagoa Nova,Natal,RN,59056-170,-35.20788024966474,-5.815850766725045
Vila Aluízio,,Quintas,Natal,RN,59050-123,-35.232399999999984,-5.802709999999934
Rua Alverca,,Nordeste,Natal,RN,59042-370,-35.24487093146718,-5.795662968142265
Travessa Alverca,,Nordeste,Natal,RN,59042-372,-35.244389919212274,-5.7950849741674455
Vila Alves,,Alecrim,Natal,RN,59037-012,-35.215159917816116,-5.803014946078428
Vila Alves,,Quintas,Natal,RN,59035-149,-35.215159917816116,-5.803014946078428
1ª Travessa Alvorada,,Igapó,Natal,RN,59104-213,-35.254762159413644,-5.773657503678267
2ª Travessa Alvorada,,Igapó,Natal,RN,59104-215,-35.254727493870384,-5.773547724615011
Rua Alvorada,,Igapó,Natal,RN,59104-210,-35.26057464881526,-5.77179489352788
Rua Alvorada,,Pajuçara,Natal,RN,59123-343,-35.24851522103233,-5.7213455047665285
Vila Alvorada,,Igapó,Natal,RN,59104-216,-35.26057464881526,-5.77179489352788
Rua Alvorada de Minas,,Neópolis,Natal,RN,59084-040,-35.199489907920125,-5.8678699428531695
Rua Alvorada do Norte,,Nossa Senhora da Apresentação,Natal,RN,59115-230,-35.28454275616599,-5.761334337027132
Rua Alvorecer,,Nossa Senhora da Apresentação,Natal,RN,59114-179,-35.2814266241732,-5.736645748030147
Avenida Alzira Dias de Araújo,,Lagoa Azul,Natal,RN,59139-522,-35.277519999999974,-5.7226499999999305
Rua Alzira Soriano,,Lagoa Seca,Natal,RN,59022-320,-35.210754892421306,-5.808964944821298
Rua Alziro Zaruh,,Planalto,Natal,RN,59073-072,-35.24530492967243,-5.841039973702762
Rua Alípio Bandeira,,Quintas,Natal,RN,59035-040,-35.235123008290664,-5.798627278020575
Travessa Alípio Bandeira,,Quintas,Natal,RN,59035-045,-35.235123008290664,-5.798627278020575
Rua Amambaí,,Neópolis,Natal,RN,59080-430,-35.210954926540595,-5.857069965385399
Rua Amanari,,Pitimbu,Natal,RN,59069-190,-35.24334989266626,-5.8444749614430975
Travessa Amandy,,Pajuçara,Natal,RN,59123-012,-35.236819999999966,-5.736699999999927
Travessa Amapolas,,Capim Macio,Natal,RN,59078-152,-35.2070399072054,-5.843704957907883
Rua Amapá,,Neópolis,Natal,RN,59080-130,-35.2095599263951,-5.85486495907179
Rua Amariles,,Nossa Senhora da Apresentação,Natal,RN,59115-430,-35.26290491468409,-5.748659959411563
Rua Amaro Barreto,,Alecrim,Natal,RN,59031-450,-35.2167357071178,-5.794290834744188
Rua Amaro Barreto,,Alecrim,Natal,RN,59040-450,-35.2167357071178,-5.794290834744188
Rua Amaro Ienaga,,Pajuçara,Natal,RN,59125-355,-35.22897217363878,-5.746416589471236
Rua Amaro Lúcio,,Lagoa Nova,Natal,RN,59054-730,-35.21353491824751,-5.813524951605835
Rua Amaro Mesquita,,Lagoa Nova,Natal,RN,59056-270,-35.20257486631783,-5.814474977821839
Rua Amazonas,,Neópolis,Natal,RN,59080-120,-35.210189810110954,-5.854899603178568
Travessa Amazônia,,Nossa Senhora da Apresentação,Natal,RN,59114-033,-35.276539882308114,-5.755504956820745
Avenida Amintas Barros,481.0,Bom Pastor,Natal,RN,59062-250,-35.23631606427601,-5.8102861409569915
Avenida Amintas Barros,4427.0,Nova Descoberta,Natal,RN,59075-250,-35.200144400368124,-5.82390299659292
Avenida Amintas Barros,2272.0,Lagoa Nova,Natal,RN,59062-350,-35.22092461857047,-5.816182782833693
Avenida Amintas Barros,2271.0,Lagoa Nova,Natal,RN,59054-465,-35.211155751558024,-5.819659630934908
Avenida Amintas Barros,2893.0,Lagoa Nova,Natal,RN,59054-830,-35.21125511282719,-5.819621939702022
Avenida Amintas Barros,2894.0,Lagoa Nova,Natal,RN,59063-350,-35.211255272572,-5.819621879105184
Avenida Amintas Barros,3513.0,Lagoa Nova,Natal,RN,59056-215,-35.20819044296275,-5.820765793410272
Avenida Amintas Barros,3514.0,Lagoa Nova,Natal,RN,59075-810,-35.210521439042076,-5.82014570583005
Avenida Amintas Barros,4129.0,Lagoa Nova,Natal,RN,59056-265,-35.20556724676618,-5.821823043598918
Avenida Amintas Barros,4130.0,Lagoa Nova,Natal,RN,59075-015,-35.20563685038832,-5.821919171375448
Avenida Amintas Barros,1215.0,Dix-Sept Rosado,Natal,RN,59054-145,-35.22894430876707,-5.8130861799929185
Avenida Amintas Barros,1216.0,Nossa Senhora de Nazaré,Natal,RN,59062-195,-35.228699348286774,-5.813298077823558
Travessa Amintas Barros,,Bom Pastor,Natal,RN,59062-255,-35.23464490903291,-5.811569956509197
Travessa Amintas Barros,,Bom Pastor,Natal,RN,59060-250,-35.23464490903291,-5.811569956509197
Travessa Amintas Barros,,Lagoa Nova,Natal,RN,59054-475,-35.216237035156155,-5.817092577818235
Travessa Amintas Barros,,Nossa Senhora de Nazaré,Natal,RN,59062-198,-35.23464490903291,-5.811569956509197
Vila Amintas Barros,,Nova Descoberta,Natal,RN,59075-255,-35.198749703765024,-5.82475739135014
Rua Amparo da Serra,,Neópolis,Natal,RN,59084-050,-35.19904491268053,-5.868249957388387
Rua Ampére,,Potengi,Natal,RN,59124-680,-35.241644887831825,-5.750944950036214
Vila Amália Dantas,,Tirol,Natal,RN,59022-160,-35.200729999999965,-5.8005699999999365
Rua Amália Nascimento,,Ponta Negra,Natal,RN,59090-657,-35.172741054298704,-5.884203851695848
Avenida Amélia Cristina,,Lagoa Azul,Natal,RN,59139-410,-35.269272660497506,-5.727832644501245
Rua Amélia Machado,,Candelária,Natal,RN,59066-480,-35.23650123494483,-5.8094558434392365
Rua Américo Soares Wanderley,,Capim Macio,Natal,RN,59082-060,-35.202570016299624,-5.85836687772066
Travessa Américo Vespúcio,,Alecrim,Natal,RN,59037-050,-35.22412989531836,-5.796499965152003
Rua Ana Angelina de Macedo,,Candelária,Natal,RN,59065-120,-35.21751992647421,-5.838004970381967
Travessa Ana Beatriz,,Nossa Senhora da Apresentação,Natal,RN,59114-061,-35.265584902495874,-5.759029966201183
Travessa Ana Cecília,,Nossa Senhora da Apresentação,Natal,RN,59115-539,-35.27516990214362,-5.7461799638095234
Rua Ana Maria Cortez,,Nossa Senhora da Apresentação,Natal,RN,59114-007,-35.2734549228444,-5.748234975965808
Travessa Ana Maria,,Alecrim,Natal,RN,59037-040,-35.22245992683921,-5.799904945678967
Rua Ana Medeiros,,Barro Vermelho,Natal,RN,59030-340,-35.209493354529684,-5.794654365156847
Rua Ana Nogueira de Macedo,,Nossa Senhora da Apresentação,Natal,RN,59114-005,-35.27401994693746,-5.746159972970446
Rua Ana Néri,339.0,Petrópolis,Natal,RN,59012-230,-35.199949990585424,-5.781939991648287
Rua Ana Néri,341.0,Petrópolis,Natal,RN,59020-040,-35.20000003054738,-5.782089985805613
Vila Ana Néri,,Alecrim,Natal,RN,59037-220,-35.200199897028604,-5.78224494624056
Rua Ana Paula Barbosa,,Guarapes,Natal,RN,59074-846,-35.28155999999996,-5.836029999999938
Rua Ana Porto,,Ponta Negra,Natal,RN,59090-010,-35.181894910140855,-5.866254959658838
Rua Ana Santana,,Ponta Negra,Natal,RN,59090-655,-35.173789567732484,-5.884342996153448
Travessa Ana Tereza,,Nossa Senhora da Apresentação,Natal,RN,59114-531,-35.28711999999996,-5.727389999999957
Rua Anacleto Duarte,,Felipe Camarão,Natal,RN,59072-772,-35.24994494172275,-5.832109956923922
Rua Analândia,,Pitimbu,Natal,RN,59069-180,-35.24359992483799,-5.844984958341803
Rua Ananias Xavier de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-030,-35.265416082053534,-5.756252409130505
